,letter,items,num_of_pages,urls
19,r,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=r&page=2']"
20,s,28,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=s&page=3']"
21,s,28,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=s&page=3']"
22,s,28,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=s&page=3']"
23,t,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=t&page=1']
24,v,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=v&page=1']
25,y,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=y&page=1']
0,a,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=a&page=1']
1,b,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=b&page=1']
2,c,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=c&page=1']
3,d,8,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=d&page=1']
4,e,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=e&page=1']
5,g,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=g&page=1']
6,h,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=h&page=1']
7,i,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=i&page=1']
8,k,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=k&page=1']
9,m,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=m&page=1']
10,n,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=n&page=1']
11,o,16,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=o&page=2']"
12,o,16,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=o&page=2']"
13,r,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=r&page=1']
14,s,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=s&page=1']
15,u,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=u&page=1']
16,w,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=w&page=1']
17,y,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=y&page=1']
18,z,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=30&alpha=z&page=1']
0,a,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=a&page=1']
1,b,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=b&page=1']
2,c,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=c&page=1']
3,d,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=d&page=1']
4,e,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=e&page=1']
5,f,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=f&page=1']
6,l,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=l&page=1']
7,m,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=m&page=1']
8,n,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=n&page=1']
9,p,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=p&page=1']
10,r,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=r&page=1']
11,s,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=s&page=1']
12,t,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=t&page=1']
13,w,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=31&alpha=w&page=1']
0,a,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=a&page=1']
1,b,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=b&page=1']
2,c,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=c&page=1']
3,d,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=d&page=1']
4,e,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=e&page=1']
5,f,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=f&page=1']
6,g,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=g&page=1']
7,i,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=i&page=1']
8,j,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=j&page=1']
9,k,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=k&page=1']
10,l,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=l&page=1']
11,m,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=m&page=1']
12,n,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=n&page=1']
13,o,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=o&page=1']
14,p,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=p&page=1']
15,s,14,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=s&page=2']"
16,s,14,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=s&page=2']"
17,t,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=t&page=1']
18,v,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=v&page=1']
19,w,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=32&alpha=w&page=1']
0,a,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=a&page=1']
1,b,8,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=b&page=1']
2,c,8,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=c&page=1']
3,d,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=d&page=1']
4,e,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=e&page=1']
5,f,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=f&page=1']
6,g,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=g&page=1']
7,h,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=h&page=1']
8,i,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=i&page=1']
9,j,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=j&page=1']
10,k,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=k&page=1']
11,l,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=l&page=1']
12,m,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=m&page=1']
13,n,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=n&page=1']
14,o,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=o&page=1']
15,p,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=p&page=1']
16,r,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=r&page=1']
17,s,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=s&page=1']
18,t,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=t&page=1']
19,w,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=w&page=1']
20,y,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=33&alpha=y&page=1']
0,a,8,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=a&page=1']
1,b,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=b&page=1']
2,c,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=c&page=1']
3,d,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=d&page=1']
4,e,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=e&page=1']
5,f,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=f&page=1']
6,g,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=g&page=1']
7,h,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=h&page=1']
8,i,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=i&page=1']
9,m,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=m&page=1']
10,o,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=o&page=1']
11,p,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=p&page=1']
12,r,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=r&page=1']
13,s,11,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=s&page=1']
14,t,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=t&page=1']
15,u,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=u&page=1']
16,v,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=v&page=1']
17,w,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=34&alpha=w&page=1']
0,a,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=a&page=1']
1,b,29,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=b&page=3']"
2,b,29,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=b&page=3']"
3,b,29,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=b&page=3']"
4,c,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=c&page=2']"
5,c,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=c&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=c&page=2']"
6,d,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=d&page=1']
7,e,14,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=e&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=e&page=2']"
8,e,14,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=e&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=e&page=2']"
9,f,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=f&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=f&page=2']"
10,f,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=f&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=f&page=2']"
11,g,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=g&page=1']
12,h,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=h&page=1']
13,i,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=i&page=1']
14,j,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=j&page=1']
15,k,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=k&page=1']
16,l,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=l&page=1']
17,m,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=m&page=1']
18,n,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=n&page=1']
19,o,11,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=o&page=1']
20,p,17,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=p&page=2']"
21,p,17,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=p&page=2']"
22,r,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=r&page=2']"
23,r,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=r&page=2']"
24,s,32,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=s&page=3']"
25,s,32,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=s&page=3']"
26,s,32,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=s&page=3']"
27,t,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=t&page=1']
28,u,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=u&page=1']
29,w,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=35&alpha=w&page=1']
0,a,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=36&alpha=a&page=1']
1,b,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=36&alpha=b&page=1']
2,c,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=36&alpha=c&page=1']
3,e,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=36&alpha=e&page=1']
4,l,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=36&alpha=l&page=1']
5,m,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=36&alpha=m&page=1']
6,o,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=36&alpha=o&page=1']
7,s,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=36&alpha=s&page=1']
